22.5	0.5490588952173914
27.5	0.5212417438775511
32.5	0.5205796108695651
37.5	0.5433378853846156
42.5	0.5950594953571429
47.5	0.63399714
52.5	0.6712987233333334
57.5	0
62.5	0
67.5	0
72.5	0
77.5	0
82.5	0
87.5	0
-87.5	0.2970136113473686
-82.5	0.26346106010559023
-77.5	0.24253146516635213
-72.5	0.24938211536320753
-67.5	0.24161103070886072
-62.5	0.25923285891916686
-57.5	0.28517002121637414
-52.5	0.3263058330000001
-47.5	0.3828725835164834
-42.5	0.40061267795918354
-37.5	0.4448398970175438
-32.5	0.4734808196153846
-27.5	0.4724026402
-22.5	0.4882546204347826
-17.5	0.5082948060000001
-12.5	0.5195798183333333
-7.5	0.5510733802325581
-2.5	0.5510509694230769
2.5	0.502284919117647
7.5	0.5076982090476191
12.5	0.5331058322222222
17.5	0.5283609973333333
22.5	0.5681181665957445
27.5	0.5102224465306123
32.5	0.5145693714893618
37.5	0.5410181542105263
42.5	0.56982642
47.5	0.6510854223076923
52.5	0.5048506142857142
57.5	0
62.5	0
67.5	0
72.5	0
77.5	0
82.5	0
87.5	0
-87.5	0.25401667650055265
-82.5	0.2565165072374615
-77.5	0.2590366414841771
-72.5	0.2602427773113207
-67.5	0.2694823433544303
-62.5	0.2865296014481328
-57.5	0.28936414858479514
-52.5	0.33618930867741936
-47.5	0.3558307349139783
-42.5	0.3803008308333334
-37.5	0.42039936280701745
-32.5	0.4386082839622641
-27.5	0.45172480632653067
-22.5	0.46575243478260886
-17.5	0.46456323195652177
-12.5	0.4836112168965517
-7.5	0.48933465386363645
-2.5	0.5205830672222224
2.5	0.5230366818
7.5	0.5415824488372094
12.5	0.5523008349999999
17.5	0.5471579689999999
22.5	0.5950702872340426
27.5	0.5295317485714285
32.5	0.5298758668085106
37.5	0.5762684553846155
42.5	0.5894439439999999
47.5	0.6522068799999998
52.5	0.5833411275
57.5	0
62.5	0
67.5	0
72.5	0
77.5	0
82.5	0
87.5	0
-87.5	0.3286346239807162
-82.5	0.27707866590342667
-77.5	0.2679352592176657
-72.5	0.2712935448952381
-67.5	0.27831455341324934
-62.5	0.28278771937759356
-57.5	0.30144415672619035
-52.5	0.32688322560975586
-47.5	0.37172800849462356
-42.5	0.38941930645833334
-37.5	0.41861575322033895
-32.5	0.42654547622641514
-27.5	0.46515630326530627
-22.5	0.4996195743478263
-17.5	0.519694496
-12.5	0.5510712203448276
-7.5	0.550257004883721
-2.5	0.528448865614035
2.5	0.653692399245283
7.5	0.5415483579069765
12.5	0.565080794883721
17.5	0.5618116780000001
22.5	0.5875201780851065
27.5	0.5501294483673468
32.5	157.33539843729167
37.5	0.5791621297435899
42.5	0.6081869110344829
47.5	0.580482273076923
52.5	0.68219279625
57.5	0
62.5	0
67.5	0
72.5	0
77.5	0
82.5	0
87.5	0
-87.5	0.28491874152085717
-82.5	0.2807847924720496
-77.5	0.29575797647798746
-72.5	0.2864483326462264
-67.5	0.29650877295859873
-62.5	0.31027929116033764
-57.5	0.3191909285329342
-52.5	0.36492997986991865
-47.5	0.40820876315217386
-42.5	0.4255894083333334
-37.5	0.4570980733333335
-32.5	0.45483397999999997
-27.5	0.4871309385714286
-22.5	0.5039890310638298
-17.5	0.516738162
-12.5	0.5237725517857142
-7.5	0.5496159106818184
-2.5	0.5603061103703704
2.5	0.5477844754166666
7.5	0.5404730586363636
12.5	0.5778454493181817
17.5	0.5730874158064517
22.5	0.5632676132608695
27.5	0.5436607830612246
32.5	0.5214266287500001
37.5	0.596875124
42.5	0.6026629750000002
47.5	0.7302844761538462
52.5	1.02207070625
57.5	0
62.5	0
67.5	0
72.5	0
77.5	0
82.5	0
87.5	0
-87.5	0.3384212288082873
-82.5	0.3064067866292835
-77.5	0.2928072290559747
-72.5	0.29932219441232216
-67.5	0.2965377331333335
-62.5	0.30134323783263595
-57.5	0.3226792698719513
-52.5	0.35746546981967214
-47.5	0.428235277252747
-42.5	0.4418614727083332
-37.5	0.48181286728813566
-32.5	0.5078274150000001
-27.5	0.5241945933333331
-22.5	0.526686694468085
-17.5	0.5485963313333334
-12.5	0.5768539793103448
-7.5	0.5918217769767442
-2.5	0.5697701957894736
2.5	0.5797132890384615
7.5	0.5886846525581395
12.5	0.5931034472727275
17.5	0.5777256176666666
22.5	0.5844813852173912
27.5	0.5925883218367349
32.5	0.6083893495918368
37.5	0.6073551384615385
42.5	0.633597969032258
47.5	0.737136784
52.5	0.66549976875
57.5	0
62.5	0
67.5	0
72.5	0
77.5	0
82.5	0
87.5	0
-87.5	0.33577096609601076
-82.5	0.31422506082763985
-77.5	0.28222763739308193
-72.5	0.2899881347714285
-67.5	0.2923698741650793
-62.5	0.29369295066134465
-57.5	0.308270253754491
-52.5	0.3293935644132232
-47.5	0.36928121279569914
-42.5	0.4171171735744679
-37.5	0.4704727168421054
-32.5	0.5266969036538461
-27.5	0.5564164193750001
-22.5	0.5729764342553192
-17.5	0.5990987663636363
-12.5	0.6137058950000002
-7.5	0.5806000730232559
-2.5	0.6514016599999999
2.5	0.6258858244897959
7.5	0.6068301016279068
12.5	0.6320334877272727
17.5	0.613467614
22.5	0.5962491957446809
27.5	0.7138852367346941
32.5	0.6148542249999999
37.5	0.6143184082500002
42.5	0.6513374254838709
47.5	0.7017519128571428
52.5	0.9282748422222222
57.5	0
62.5	0
67.5	0
72.5	0
77.5	0
82.5	0
87.5	0
-87.5	0.35602161626486495
-82.5	0.29252342620249205
-77.5	0.3103147331354232
-72.5	0.2894762352476191
-67.5	0.2927213215286623
-62.5	0.28236724489976367
-57.5	0.30660867073376613
-52.5	0.3479854553264464
-47.5	0.38861808830107525
-42.5	0.45074850625000007
-37.5	0.4856145529298246
-32.5	0.5313947274999998
-27.5	0.599083124
-22.5	0.5635963357446808
-17.5	0.5689563844444444
-12.5	0.5738072386666667
-7.5	0.5603547940476192
-2.5	0.5840374891228071
2.5	0.6143920388
7.5	0.6151563116279072
12.5	0.6241711502222221
17.5	0.6048793850000002
22.5	0.5932099510638298
27.5	0.5736144679591836
32.5	0.6099213230612245
37.5	0.6232025517073172
42.5	0.5658363853333336
47.5	0.6631042950000001
52.5	0.6946021299999999
57.5	0
62.5	0
67.5	0
72.5	0
77.5	0
82.5	0
87.5	0
-87.5	0.33131779289156615
-82.5	0.27544983552631563
-77.5	0.2721365263259494
-72.5	0.2784730715428572
-67.5	0.2880562805559108
-62.5	0.2729453293246753
-57.5	0.2838966484485185
-52.5	0.3811033410936792
-47.5	0.44147503314117637
-42.5	0.47768152691304344
-37.5	0.5132960808771931
-32.5	0.5109166199999998
-27.5	0.5325578318
-22.5	0.5369461719565216
-17.5	0.5312628120454547
-12.5	0.5469905926666667
-7.5	0.5365411002380952
-2.5	0.5396805075925926
2.5	0.5762810309803925
7.5	0.5718518630952382
12.5	0.5890652861363637
17.5	0.581411422
22.5	0.5808137184782608
27.5	0.5641998934693877
32.5	0.5815951958333335
37.5	0.6021713230952381
42.5	0.6537854679999998
47.5	0.8038562123076923
52.5	0.65809183
57.5	0
62.5	0
67.5	0
72.5	0
77.5	0
82.5	0
87.5	0
-87.5	0.27688174667156634
-82.5	0.2431705206851242
-77.5	0.22830403008176092
-72.5	0.24007461230660387
-67.5	0.25514130792993617
-62.5	0.2607311162869198
-57.5	0.2998277813202614
-52.5	0.351977672487156
-47.5	0.41554751303703685
-42.5	0.4826111658260869
-37.5	0.517693289107143
-32.5	0.5363930232075471
-27.5	0.5652886800000001
-22.5	0.5941239913043477
-17.5	0.6191406065217394
-12.5	0.5991697372413793
-7.5	0.6059906504651162
-2.5	0.5907449418867926
2.5	0.5604331491836735
7.5	0.5590556562790698
12.5	0.5937476353488372
17.5	0.6307700829999999
22.5	0.6468416174468085
27.5	0.6591311779591835
32.5	0.6569217296000001
37.5	0.706767008292683
42.5	0.7518498912500001
47.5	0.7096262033333331
52.5	0.68239902
57.5	0
62.5	0
67.5	0
72.5	0
77.5	0
82.5	0
87.5	0
-87.5	0.2888563580285376
-82.5	0.23312673225617264
-77.5	0.22139602452681395
-72.5	0.2171889682452829
-67.5	0.2280033246552049
-62.5	0.24851897141344542
-57.5	0.27824314996089744
-52.5	0.34585537909223296
-47.5	0.39248872499156623
-42.5	0.4668829504418605
-37.5	0.5321142031578947
-32.5	0.5661096745283019
-27.5	0.584081087755102
-22.5	0.5956290380851063
-17.5	0.6403891910869567
-12.5	0.6265651437931035
-7.5	0.6335722827272727
-2.5	0.633137206724138
2.5	0.6133674201923077
7.5	0.6477187918604651
12.5	0.6322957802272725
17.5	0.6739709906666668
22.5	0.70354790893617
27.5	0.7172528959183674
32.5	0.7498965903999999
37.5	0.6996871707317074
42.5	0.6791396490625001
47.5	0.7190006326666667
52.5	0.7424277936363635
